name,total_budget,total_revenue,total_return,transformed_name
Robert C. Dertano,0.0,0.0,0.0,robertcdertano
Robert C. Ramirez,0.0,0.0,0.0,robertcramirez
Robert Cannan,0.0,0.0,0.0,robertcannan
Robert Capelli Jr.,0.0,0.0,0.0,robertcapellijr
Robert Carl Cohen,0.0,0.0,0.0,robertcarlcohen
Robert Carlyle,0.0,0.0,0.0,robertcarlyle
Robert Cary,0.0,0.0,0.0,robertcary
Robert Celestino,0.0,0.0,0.0,robertcelestino
Robert Child,0.0,0.0,0.0,robertchild
Robert Cibis,0.0,0.0,0.0,robertcibis
Robert Clarke,0.0,0.0,0.0,robertclarke
Robert A. Masciantonio,0.0,0.0,0.0,robertamasciantonio
Robert A. Endelson,0.0,0.0,0.0,robertaendelson
Robby Grewal,0.0,0.0,0.0,robbygrewal
Robbins Barstow,0.0,0.0,0.0,robbinsbarstow
Rob Gibbs,0.0,0.0,0.0,robgibbs
Rob Grant,0.0,0.0,0.0,robgrant
Rob Green,0.0,0.0,0.0,robgreen
Rob Heydon,0.0,0.0,0.0,robheydon
Rob Hodselmans,0.0,0.0,0.0,robhodselmans
Rob Klug,0.0,0.0,0.0,robklug
Rob Kuhns,0.0,0.0,0.0,robkuhns
Rob LaDuca,0.0,0.0,0.0,robladuca
Rob Lemkin,0.0,0.0,0.0,roblemkin
Rob Lindsay,0.0,0.0,0.0,roblindsay
Rob McLellan,0.0,0.0,0.0,robmclellan
Rob Meyer,0.0,0.0,0.0,robmeyer
Rob Moretti,0.0,0.0,0.0,robmoretti
Rob Morrow,0.0,0.0,0.0,robmorrow
Rob Pearlstein,0.0,0.0,0.0,robpearlstein
Rob Schneider,0.0,0.0,0.0,robschneider
Rob Schröder,0.0,0.0,0.0,robschroder
Rob Stefaniuk,0.0,0.0,0.0,robstefaniuk
Rob Stewart,0.0,0.0,0.0,robstewart
Rob VanAlkemade,0.0,0.0,0.0,robvanalkemade
Rob Walker,0.0,0.0,0.0,robwalker
Rob Weiss,0.0,0.0,0.0,robweiss
Rob Williams,0.0,0.0,0.0,robwilliams
Robb Moss,0.0,0.0,0.0,robbmoss
Robb Wells,0.0,0.0,0.0,robbwells
Robbie Bryan,0.0,0.0,0.0,robbiebryan
Robbie Pickering,0.0,126240.0,0.0,robbiepickering
Rick Alverson,0.0,0.0,0.0,rickalverson
Richie Mehta,0.0,0.0,0.0,richiemehta
Rezo Chkheidze,0.0,0.0,0.0,rezochkheidze
Richard Dale,0.0,0.0,0.0,richarddale
Richard Boden,0.0,0.0,0.0,richardboden
Richard Bracewell,0.0,0.0,0.0,richardbracewell
Richard Brander,0.0,0.0,0.0,richardbrander
Richard Brandes,0.0,0.0,0.0,richardbrandes
Richard C. Bennett,0.0,0.0,0.0,richardcbennett
Richard C. Kahn,0.0,0.0,0.0,richardckahn
Richard C. Parish,0.0,0.0,0.0,richardcparish
Richard Carpenter,0.0,0.0,0.0,richardcarpenter
Richard Chase,0.0,0.0,0.0,richardchase
Richard Claus,0.0,0.0,0.0,richardclaus
Richard Compton,0.0,0.0,0.0,richardcompton
Richard Condie,0.0,0.0,0.0,richardcondie
Richard Curson Smith,0.0,0.0,0.0,richardcursonsmith
Richard Danto,0.0,0.0,0.0,richarddanto
Richard Berge,0.0,0.0,0.0,richardberge
Richard Day,0.0,0.0,0.0,richardday
Richard De Aragues,0.0,0.0,0.0,richarddearagues
Richard Dembo,0.0,0.0,0.0,richarddembo
Richard Desjardins,0.0,0.0,0.0,richarddesjardins
Richard Dewey,0.0,0.0,0.0,richarddewey
Richard E. Grant,0.0,0.0,0.0,richardegrant
Richard Elfman,0.0,0.0,0.0,richardelfman
Richard Farrell,0.0,0.0,0.0,richardfarrell
Richard Friedenberg,0.0,0.0,0.0,richardfriedenberg
Richard Gale,0.0,0.0,0.0,richardgale
Richard Goldgewicht,0.0,0.0,0.0,richardgoldgewicht
Richard Gordon,0.0,0.0,0.0,richardgordon
Richard H. Prince,0.0,0.0,0.0,richardhprince
Richard Blackburn,0.0,0.0,0.0,richardblackburn
Richard Benner,0.0,0.0,0.0,richardbenner
Richie Adams,0.0,0.0,0.0,richieadams
Riccardo Donna,0.0,0.0,0.0,riccardodonna
Rezo Gigineishvili,0.0,0.0,0.0,rezogigineishvili
Rhian Skirving,0.0,0.0,0.0,rhianskirving
Rhys Davies,0.0,0.0,0.0,rhysdavies
Rhys Thomas,0.0,0.0,0.0,rhysthomas
Riad Sattouf,0.0,0.0,0.0,riadsattouf
Ric Esther Bienstock,0.0,0.0,0.0,ricestherbienstock
Ric Klass,0.0,0.0,0.0,ricklass
Ric Serena,0.0,0.0,0.0,ricserena
Ricardo Curtis,0.0,0.0,0.0,ricardocurtis
Ricardo Darín,0.0,0.0,0.0,ricardodarin
Ricardo Herrera,0.0,0.0,0.0,ricardoherrera
Ricardo Larraín,0.0,0.0,0.0,ricardolarrain
Ricardo Ramón,0.0,0.0,0.0,ricardoramon
Riccardo Freda,0.0,0.0,0.0,riccardofreda
Richard Bell,0.0,0.0,0.0,richardbell
Riccardo Milani,0.0,9500000.0,0.0,riccardomilani
Riccardo Pellizzeri,0.0,0.0,0.0,riccardopellizzeri
Rich Cowan,0.0,0.0,0.0,richcowan
Rich Fox,0.0,0.0,0.0,richfox
Rich Mallery,0.0,0.0,0.0,richmallery
Rich Murray,0.0,70569.0,0.0,richmurray
Rich Peppiatt,0.0,0.0,0.0,richpeppiatt
Rich Thorne,0.0,0.0,0.0,richthorne
Rich Wilkes,0.0,0.0,0.0,richwilkes
Richard Ashe,0.0,0.0,0.0,richardashe
Richard Ayoade,0.0,1065065.0,0.0,richardayoade
Richard Bartlett,0.0,0.0,0.0,richardbartlett
Richard Bates Jr.,0.0,0.0,0.0,richardbatesjr
Richard Hankin,0.0,0.0,0.0,richardhankin
Richard Harrah,0.0,0.0,0.0,richardharrah
Richard Hawkins,0.0,0.0,0.0,richardhawkins
Richard Talmadge,0.0,0.0,0.0,richardtalmadge
Richard Raymond,0.0,0.0,0.0,richardraymond
Richard Robbins,0.0,0.0,0.0,richardrobbins
Richard Robinson,0.0,0.0,0.0,richardrobinson
Richard Rosson,0.0,600000.0,0.0,richardrosson
Richard Roxburgh,0.0,0.0,0.0,richardroxburgh
Richard Sale,0.0,0.0,0.0,richardsale
Richard Schechner,0.0,0.0,0.0,richardschechner
Richard Schickel,0.0,0.0,0.0,richardschickel
Richard Schlansker,0.0,0.0,0.0,richardschlansker
Richard Sears,0.0,0.0,0.0,richardsears
Richard Speight Jr.,0.0,0.0,0.0,richardspeightjr
Richard Spence,0.0,0.0,0.0,richardspence
Richard Starzack,0.0,59700000.0,0.0,richardstarzack
Richard Tanne,0.0,0.0,0.0,richardtanne
Richard Hobert,0.0,0.0,0.0,richardhobert
Richard Temtchine,0.0,0.0,0.0,richardtemtchine
Richard Trank,0.0,0.0,0.0,richardtrank
Richard Tuggle,0.0,53242895.0,0.0,richardtuggle
Richard Van Vleet,0.0,0.0,0.0,richardvanvleet
Richard Viktorov,0.0,0.0,0.0,richardviktorov
Richard W. Bean,0.0,0.0,0.0,richardwbean
Richard W. Munchkin,0.0,0.0,0.0,richardwmunchkin
Richard Wallace,0.0,0.0,0.0,richardwallace
Richard Wherrett,0.0,0.0,0.0,richardwherrett
Richard Whorf,0.0,0.0,0.0,richardwhorf
Richard Williams,0.0,0.0,0.0,richardwilliams
Richard Wilson,0.0,0.0,0.0,richardwilson
Richard Yeung Kuen,0.0,0.0,0.0,richardyeungkuen
Richard Ray Perez,0.0,0.0,0.0,richardrayperez
Richard Ramsey,0.0,1009620.0,0.0,richardramsey
Richard Raaphorst,0.0,0.0,0.0,richardraaphorst
Richard Quine,0.0,0.0,0.0,richardquine
Richard Holm,0.0,0.0,0.0,richardholm
Richard Irving,0.0,0.0,0.0,richardirving
Richard Jefferies,0.0,0.0,0.0,richardjefferies
Richard Jobson,0.0,0.0,0.0,richardjobson
Richard Kern,0.0,0.0,0.0,richardkern
Richard Kwietniowski,0.0,0.0,0.0,richardkwietniowski
Richard L. Bare,0.0,0.0,0.0,richardlbare
Richard Ladkani,0.0,0.0,0.0,richardladkani
Richard Lang,0.0,0.0,0.0,richardlang
Richard Laxton,0.0,0.0,0.0,richardlaxton
Richard LeMay,0.0,0.0,0.0,richardlemay
Richard Leacock,0.0,0.0,0.0,richardleacock
Richard Ledes,0.0,0.0,0.0,richardledes
Richard Levine,0.0,18000.0,0.0,richardlevine
Richard Lowenstein,0.0,0.0,0.0,richardlowenstein
Richard Mans,0.0,0.0,0.0,richardmans
Richard McGuire,0.0,0.0,0.0,richardmcguire
Richard Mears,0.0,0.0,0.0,richardmears
Richard Meech,0.0,0.0,0.0,richardmeech
Richard Moore,0.0,0.0,0.0,richardmoore
Richard Murphy,0.0,0.0,0.0,richardmurphy
Richard Oswald,0.0,0.0,0.0,richardoswald
Richard Parry,0.0,0.0,0.0,richardparry
Richard Pearce,0.0,12303904.0,0.0,richardpearce
Richard Pepin,0.0,0.0,0.0,richardpepin
Richard Press,0.0,1339650.0,0.0,richardpress
Richard Pryor,0.0,0.0,0.0,richardpryor
Quang Hai Ngo,0.0,0.0,0.0,quanghaingo
Qasim Basir,0.0,330048.0,0.0,qasimbasir
Sid Marcus,0.0,0.0,0.0,sidmarcus
Peter Engert,0.0,0.0,0.0,peterengert
Peter Coggan,0.0,0.0,0.0,petercoggan
Peter Cohen,0.0,0.0,0.0,petercohen
Peter Cohn,0.0,0.0,0.0,petercohn
Peter Cornwell,0.0,77527732.0,0.0,petercornwell
Peter Czikrai,0.0,0.0,0.0,peterczikrai
Peter D. Hutchison,0.0,44695.0,0.0,peterdhutchison
Peter Dalle,0.0,0.0,0.0,peterdalle
Peter Davis,0.0,30000.0,0.0,peterdavis
Peter DeLuise,0.0,0.0,0.0,peterdeluise
Peter Del Monte,0.0,0.0,0.0,peterdelmonte
Peter Delpeut,0.0,0.0,0.0,peterdelpeut
Peter Duffell,0.0,822.0,0.0,peterduffell
Peter Duncan,0.0,0.0,0.0,peterduncan
Peter Ettinger,0.0,0.0,0.0,peterettinger
Peter Clifton,0.0,0.0,0.0,peterclifton
Peter Fleischmann,0.0,0.0,0.0,peterfleischmann
Peter Foldes,0.0,0.0,0.0,peterfoldes
Peter Fonda,0.0,2411145.0,0.0,peterfonda
Peter Foott,0.0,0.0,0.0,peterfoott
Peter Gantzler,0.0,0.0,0.0,petergantzler
Peter George,0.0,0.0,0.0,petergeorge
Peter Gersina,0.0,0.0,0.0,petergersina
Peter Gilbert,0.0,0.0,0.0,petergilbert
Peter Gimbel,0.0,0.0,0.0,petergimbel
Peter Glantz,0.0,0.0,0.0,peterglantz
Peter Glanz,0.0,0.0,0.0,peterglanz
Peter Glenville,0.0,5200000.0,0.0,peterglenville
Peter Godfrey,0.0,0.0,0.0,petergodfrey
Peter Coe,0.0,0.0,0.0,petercoe
Peter Carter,0.0,0.0,0.0,petercarter
Peris Romano,0.0,0.0,0.0,perisromano
Pete Middleton,0.0,0.0,0.0,petemiddleton
Perri Peltz,0.0,0.0,0.0,perripeltz
Perry Andelin Blake,0.0,0.0,0.0,perryandelinblake
Perry Bhandal,0.0,0.0,0.0,perrybhandal
Perry Blackshear,0.0,0.0,0.0,perryblackshear
Perry Henzell,0.0,0.0,0.0,perryhenzell
Perry Lang,0.0,0.0,0.0,perrylang
Perry Moore,0.0,0.0,0.0,perrymoore
Perry Ogden,0.0,0.0,0.0,perryogden
Perttu Leppä,0.0,0.0,0.0,perttuleppa
Petar Valchanov,0.0,0.0,0.0,petarvalchanov
Pete Jones,0.0,0.0,0.0,petejones
Pete McCormack,0.0,0.0,0.0,petemccormack
Pete Michels,0.0,0.0,0.0,petemichels
Peter A. Dowling,0.0,0.0,0.0,peteradowling
Peter Care,0.0,0.0,0.0,petercare
Peter Andrikidis,0.0,0.0,0.0,peterandrikidis
Peter Anthony,0.0,0.0,0.0,peteranthony
Peter Askin,0.0,0.0,0.0,peteraskin
Peter Avanzino,0.0,0.0,0.0,peteravanzino
Peter B. Hutton,0.0,0.0,0.0,peterbhutton
Peter Baldwin,0.0,0.0,0.0,peterbaldwin
Peter Barsocchini,0.0,0.0,0.0,peterbarsocchini
Peter Bo Rappmund,0.0,0.0,0.0,peterborappmund
Peter Bonerz,0.0,11567217.0,0.0,peterbonerz
Peter Brosens,0.0,0.0,0.0,peterbrosens
Peter Brown,0.0,0.0,0.0,peterbrown
Peter Bull,0.0,0.0,0.0,peterbull
Peter Byck,0.0,0.0,0.0,peterbyck
Peter Gorski,0.0,0.0,0.0,petergorski
Peter Grönlund,0.0,0.0,0.0,petergronlund
Peter H. Hunt,0.0,0.0,0.0,peterhhunt
Peter Molloy,0.0,0.0,0.0,petermolloy
Peter Malota,0.0,0.0,0.0,petermalota
Peter Manoogian,0.0,0.0,0.0,petermanoogian
Peter Manus,0.0,0.0,0.0,petermanus
Peter Maris,0.0,0.0,0.0,petermaris
Peter Markle,0.0,3184348.0,0.0,petermarkle
Peter Masterson,0.0,7556152.0,0.0,petermasterson
Peter Mattei,0.0,0.0,0.0,petermattei
Peter McCarthy,0.0,0.0,0.0,petermccarthy
Peter McWilliams,0.0,0.0,0.0,petermcwilliams
Peter Medek,0.0,0.0,0.0,petermedek
Peter Mettler,0.0,0.0,0.0,petermettler
Peter Meyer,0.0,0.0,0.0,petermeyer
Peter Miller,0.0,31894.0,0.0,petermiller
Peter Monsaert,0.0,0.0,0.0,petermonsaert
Peter Hald,0.0,13656519.0,0.0,peterhald
Peter Mullan,0.0,21006502.0,0.0,petermullan
Peter Murphy,0.0,0.0,0.0,petermurphy
Peter N. Alexander,0.0,0.0,0.0,peternalexander
Peter Navarro,0.0,0.0,0.0,peternavarro
Peter Nevard,0.0,0.0,0.0,peternevard
Peter Newbrook,0.0,0.0,0.0,peternewbrook
Peter Nicholson,0.0,0.0,0.0,peternicholson
Peter Nicks,0.0,0.0,0.0,peternicks
Peter O'Fallon,0.0,0.0,0.0,peterofallon
Peter Odabashian,0.0,0.0,0.0,peterodabashian
Peter Orton,0.0,0.0,0.0,peterorton
Peter Payer,0.0,0.0,0.0,peterpayer
Peter Pilafian,0.0,0.0,0.0,peterpilafian
Peter Madsen,0.0,0.0,0.0,petermadsen
Peter Mackenzie Litten,0.0,0.0,0.0,petermackenzielitten
Peter Lynch,0.0,0.0,0.0,peterlynch
Peter Luisi,0.0,0.0,0.0,peterluisi
Peter Handke,0.0,0.0,0.0,peterhandke
Peter Hanson,0.0,0.0,0.0,peterhanson
Peter Harris,0.0,0.0,0.0,peterharris
Peter Hayman,0.0,0.0,0.0,peterhayman
Peter Hearn,0.0,0.0,0.0,peterhearn
Peter Horn,0.0,0.0,0.0,peterhorn
Peter Horton,0.0,0.0,0.0,peterhorton
Peter Hutchings,0.0,0.0,0.0,peterhutchings
Peter Huyck,0.0,0.0,0.0,peterhuyck
Peter Israelson,0.0,0.0,0.0,peterisraelson
Peter Jaysen,0.0,0.0,0.0,peterjaysen
Peter Jones,0.0,0.0,0.0,peterjones
Peter Kassovitz,0.0,0.0,0.0,peterkassovitz
Peter Keglevic,0.0,0.0,0.0,peterkeglevic
Peter Kosminsky,0.0,0.0,0.0,peterkosminsky
Peter Krüger,0.0,0.0,0.0,peterkruger
Peter Kubelka,0.0,0.0,0.0,peterkubelka
Peter Kuran,0.0,0.0,0.0,peterkuran
Peter Lauer,0.0,0.0,0.0,peterlauer
Peter Lehner,0.0,0.0,0.0,peterlehner
Peter Lepeniotis,0.0,0.0,0.0,peterlepeniotis
Peter Levin,0.0,0.0,0.0,peterlevin
Peter Liapis,0.0,0.0,0.0,peterliapis
Peter Liechti,0.0,0.0,0.0,peterliechti
Peter Lindholm,0.0,0.0,0.0,peterlindholm
Peter Lindmark,0.0,0.0,0.0,peterlindmark
Peter Lorre,0.0,0.0,0.0,peterlorre
Pernille Fischer Christensen,0.0,0.0,0.0,pernillefischerchristensen
Pericles Lewnes,0.0,0.0,0.0,pericleslewnes
Peter R. Simpson,0.0,0.0,0.0,peterrsimpson
Paul Tassie,0.0,0.0,0.0,paultassie
Paul Saltzman,0.0,0.0,0.0,paulsaltzman
Paul Schibli,0.0,0.0,0.0,paulschibli
Paul Schneider,0.0,235262.0,0.0,paulschneider
Paul Sen,0.0,0.0,0.0,paulsen
Paul Seydor,0.0,0.0,0.0,paulseydor
Paul Shapiro,0.0,0.0,0.0,paulshapiro
Paul Sharits,0.0,0.0,0.0,paulsharits
Paul Shrimpton,0.0,0.0,0.0,paulshrimpton
Paul Sloane,0.0,0.0,0.0,paulsloane
Paul Sommers,0.0,0.0,0.0,paulsommers
Paul Spurrier,0.0,0.0,0.0,paulspurrier
Paul Stekler,0.0,0.0,0.0,paulstekler
Paul Strand,0.0,0.0,0.0,paulstrand
Paul Terry,0.0,0.0,0.0,paulterry
Paul Sabella,0.0,8620678.0,0.0,paulsabella
Paul Thomas,0.0,90275.0,0.0,paulthomas
Paul Tomborello,0.0,0.0,0.0,paultomborello
Paul Turner,0.0,0.0,0.0,paulturner
Paul Vecchiali,0.0,0.0,0.0,paulvecchiali
Paul Warner,0.0,0.0,0.0,paulwarner
Paul Wegener,0.0,0.0,0.0,paulwegener
Paul Wendkos,0.0,0.0,0.0,paulwendkos
Paul Wheeler,0.0,0.0,0.0,paulwheeler
Paul White,0.0,0.0,0.0,paulwhite
Paul Williams,0.0,0.0,0.0,paulwilliams
Paul Wilmshurst,0.0,0.0,0.0,paulwilmshurst
Paul Wittenberger,0.0,0.0,0.0,paulwittenberger
Paul Wright,0.0,0.0,0.0,paulwright
Paul Salahadin Refsdal,0.0,0.0,0.0,paulsalahadinrefsdal
Paul Ruven,0.0,0.0,0.0,paulruven
Pere Portabella,0.0,0.0,0.0,pereportabella
Paul Middleditch,0.0,0.0,0.0,paulmiddleditch
Paul Lovelace,0.0,0.0,0.0,paullovelace
Paul Machliss,0.0,0.0,0.0,paulmachliss
Paul Madden,0.0,0.0,0.0,paulmadden
Paul Magwood,0.0,0.0,0.0,paulmagwood
Paul Marchand,0.0,0.0,0.0,paulmarchand
Paul Marcus,0.0,0.0,0.0,paulmarcus
Paul Mariano,0.0,0.0,0.0,paulmariano
Paul Maslansky,0.0,0.0,0.0,paulmaslansky
Paul Matthews,0.0,0.0,0.0,paulmatthews
Paul May,0.0,0.0,0.0,paulmay
Paul Mayeda Berges,0.0,0.0,0.0,paulmayedaberges
Paul McCartney,0.0,0.0,0.0,paulmccartney
Paul McEvoy,0.0,0.0,0.0,paulmcevoy
Paul Miller,0.0,0.0,0.0,paulmiller
Paul Rodríguez,0.0,1221832.0,0.0,paulrodriguez
Paul Moloney,0.0,0.0,0.0,paulmoloney
Paul Murphy,0.0,0.0,0.0,paulmurphy
Paul Murray,0.0,0.0,0.0,paulmurray
Paul Negoescu,0.0,0.0,0.0,paulnegoescu
Paul Newman,0.0,0.0,0.0,paulnewman
Paul Oremland,0.0,0.0,0.0,pauloremland
Paul Osborne,0.0,0.0,0.0,paulosborne
Paul Owens,0.0,0.0,0.0,paulowens
Paul Powell,0.0,0.0,0.0,paulpowell
Paul Provenza,0.0,0.0,0.0,paulprovenza
Paul Quinn,0.0,0.0,0.0,paulquinn
Paul Rachman,0.0,0.0,0.0,paulrachman
Paul Reubens,0.0,0.0,0.0,paulreubens
Paula Hernández,0.0,0.0,0.0,paulahernandez
Paula Markovitch,0.0,0.0,0.0,paulamarkovitch
Paula Ortiz,0.0,0.0,0.0,paulaortiz
Peng-Yi Chang ,0.0,0.0,0.0,pengyichang
Pedro Serrazina,0.0,0.0,0.0,pedroserrazina
Pedro Ultreras,0.0,0.0,0.0,pedroultreras
Peeter Simm,0.0,0.0,0.0,peetersimm
Peggy Holmes,0.0,20300000.0,0.0,peggyholmes
Peggy Rajski,0.0,532654.0,0.0,peggyrajski
Pekka Hyytiäinen,0.0,0.0,0.0,pekkahyytiainen
Pekka Karjalainen,0.0,0.0,0.0,pekkakarjalainen
Pekka Mandart,0.0,0.0,0.0,pekkamandart
Pema Tseden,0.0,0.0,0.0,pematseden
Pen Tennyson,0.0,0.0,0.0,pentennyson
Penelope Buitenhuis,0.0,0.0,0.0,penelopebuitenhuis
Peng Sanyuan,0.0,0.0,0.0,pengsanyuan
Peng Xiaolian,0.0,0.0,0.0,pengxiaolian
Pengau Nengo,0.0,0.0,0.0,pengaunengo
Paula van der Oest,0.0,0.0,0.0,paulavanderoest
Penny Lane,0.0,0.0,0.0,pennylane
Penny Panayotopoulou,0.0,0.0,0.0,pennypanayotopoulou
Penny Woolcock,0.0,0.0,0.0,pennywoolcock
Pepa San Martín,0.0,0.0,0.0,pepasanmartin
Pepe Danquart,0.0,0.0,0.0,pepedanquart
Per Berglund,0.0,3142763.0,0.0,perberglund
Per Gunvall,0.0,0.0,0.0,pergunvall
Per Hanefjord,0.0,0.0,0.0,perhanefjord
Per Lindberg,0.0,0.0,0.0,perlindberg
Per Åhlin,0.0,0.0,0.0,perahlin
Per-Olav Sørensen,0.0,0.0,0.0,perolavsorensen
Percy Adlon,0.0,3587303.0,0.0,percyadlon
Percy Stow,0.0,0.0,0.0,percystow
Pedro Rivero,0.0,0.0,0.0,pedrorivero
Pedro Pablo Ibarra,0.0,0.0,0.0,pedropabloibarra
Pedro Olea,0.0,0.0,0.0,pedroolea
Pedro Morelli,0.0,0.0,0.0,pedromorelli
Paule Baillargeon,0.0,0.0,0.0,paulebaillargeon
Pauline Chan,0.0,0.0,0.0,paulinechan
Paulo Aragão,0.0,0.0,0.0,pauloaragao
Paulo Caldas,0.0,0.0,0.0,paulocaldas
Paulo Henrique Fontenelle,0.0,0.0,0.0,paulohenriquefontenelle
Paulo Machline,0.0,0.0,0.0,paulomachline
Paulo Morelli,0.0,307076.0,0.0,paulomorelli
Paulo Rocha,0.0,0.0,0.0,paulorocha
Pauly Shore,0.0,0.0,0.0,paulyshore
Pavel Arsyonov,0.0,0.0,0.0,pavelarsyonov
Pavel Bardin,0.0,0.0,0.0,pavelbardin
Pavel Kadochnikov,0.0,0.0,0.0,pavelkadochnikov
Pavel Khvaleev,0.0,0.0,0.0,pavelkhvaleev
Pavel Klushantsev,0.0,0.0,0.0,pavelklushantsev
Pavel Lyubimov,0.0,0.0,0.0,pavellyubimov
Pawan Kripalani,0.0,0.0,0.0,pawankripalani
Paween Purijitpanya,0.0,0.0,0.0,paweenpurijitpanya
Pawel Chochlew,0.0,0.0,0.0,pawelchochlew
Paz Encina,0.0,0.0,0.0,pazencina
Paz Fábrega,0.0,0.0,0.0,pazfabrega
Peder Norlund,0.0,0.0,0.0,pedernorlund
Pedro Amorim,0.0,0.0,0.0,pedroamorim
Pedro Arantes,0.0,0.0,0.0,pedroarantes
Pedro Costa,0.0,0.0,0.0,pedrocosta
Pedro González-Rubio,0.0,0.0,0.0,pedrogonzalezrubio
Pedro Lazaga,0.0,0.0,0.0,pedrolazaga
Pedro Luis Ramírez,0.0,0.0,0.0,pedroluisramirez
Peter Podgursky,0.0,0.0,0.0,peterpodgursky
Peter Rader,0.0,0.0,0.0,peterrader
Péter Tímár,0.0,0.0,0.0,petertimar
Pierre Lamoureux,0.0,0.0,0.0,pierrelamoureux
Pierre De Moro,0.0,0.0,0.0,pierredemoro
Pierre Deschamps,0.0,0.0,0.0,pierredeschamps
Pierre Di Sciullo,0.0,0.0,0.0,pierredisciullo
Pierre Falardeau,0.0,0.0,0.0,pierrefalardeau
Pierre Gang,0.0,0.0,0.0,pierregang
Pierre Gaspard-Huit,0.0,0.0,0.0,pierregaspardhuit
Pierre Gill,0.0,0.0,0.0,pierregill
Pierre Godeau,0.0,0.0,0.0,pierregodeau
Pierre Granier-Deferre,0.0,0.0,0.0,pierregranierdeferre
Pierre Grimblat,0.0,0.0,0.0,pierregrimblat
Pierre Isoard,0.0,0.0,0.0,pierreisoard
Pierre Jolivet,0.0,0.0,0.0,pierrejolivet
Pierre Koralnik,0.0,0.0,0.0,pierrekoralnik
Pierre Morath,0.0,0.0,0.0,pierremorath
Pierre Coré,0.0,7800000.0,0.0,pierrecore
Pierre Perrault,0.0,0.0,0.0,pierreperrault
Pierre Pinaud,0.0,0.0,0.0,pierrepinaud
Pierre Quérut,0.0,0.0,0.0,pierrequerut
Pierre Rehov,0.0,0.0,0.0,pierrerehov
Pierre Richard,0.0,0.0,0.0,pierrerichard
Pierre Salvadori,0.0,2036198.0,0.0,pierresalvadori
Pierre Schöller,0.0,0.0,0.0,pierrescholler
Pierre Tchernia,0.0,0.0,0.0,pierretchernia
Pierre Thoretton,0.0,0.0,0.0,pierrethoretton
Pierre Unik,0.0,0.0,0.0,pierreunik
Pierre Watrin,0.0,0.0,0.0,pierrewatrin
Pierre Étaix,0.0,0.0,0.0,pierreetaix
Pierre-Antoine Hiroz,0.0,0.0,0.0,pierreantoinehiroz
Pierre David,0.0,0.0,0.0,pierredavid
Pierre Chomarat,0.0,0.0,0.0,pierrechomarat
Philippe de Broca,0.0,119.0,0.0,philippedebroca
Phillips Smalley,0.0,0.0,0.0,phillipssmalley
Phillip Badger,0.0,0.0,0.0,phillipbadger
Phillip Baribeau,0.0,0.0,0.0,phillipbaribeau
Phillip Borsos,0.0,4300000.0,0.0,phillipborsos
Phillip Escott,0.0,0.0,0.0,phillipescott
Phillip Guzman,0.0,0.0,0.0,phillipguzman
Phillip J. Bartell,0.0,0.0,0.0,phillipjbartell
Phillip J. Roth,0.0,49601.0,0.0,phillipjroth
Phillip Lopez,0.0,0.0,0.0,philliplopez
Phillip Marshak,0.0,0.0,0.0,phillipmarshak
Phillip Montgomery,0.0,0.0,0.0,phillipmontgomery
Phillip Neel,0.0,0.0,0.0,phillipneel
Phillip Rhee,0.0,0.0,0.0,philliprhee
Phillip Stennert,0.0,0.0,0.0,phillipstennert
Philly de Lacey,0.0,0.0,0.0,phillydelacey
Pierre B. Reinhard,0.0,0.0,0.0,pierrebreinhard
Phyllis Ferguson,0.0,0.0,0.0,phyllisferguson
Pia Marais,0.0,0.0,0.0,piamarais
Pier Francesco Pingitore,0.0,0.0,0.0,pierfrancescopingitore
Pier Giuseppe Murgia,0.0,0.0,0.0,piergiuseppemurgia
Pier Ludovico Pavoni,0.0,0.0,0.0,pierludovicopavoni
Pier Paolo Pasolini,0.0,0.0,0.0,pierpaolopasolini
Pierce Rafferty,0.0,0.0,0.0,piercerafferty
Piergiorgio Gay,0.0,0.0,0.0,piergiorgiogay
Piero De Bernardi,0.0,0.0,0.0,pierodebernardi
Piero Messina,0.0,0.0,0.0,pieromessina
Piero Schivazappa,0.0,0.0,0.0,pieroschivazappa
Piero Vivarelli,0.0,0.0,0.0,pierovivarelli
Pierre Adidge,0.0,0.0,0.0,pierreadidge
Pierre-Paul Renders,0.0,0.0,0.0,pierrepaulrenders
Pierre-William Glenn,0.0,0.0,0.0,pierrewilliamglenn
Piet De Rycker,0.0,0.0,0.0,pietderycker
Przemyslaw Angerman,0.0,0.0,0.0,przemyslawangerman
Poul-Erik Heilbuth,0.0,0.0,0.0,poulerikheilbuth
Poull Brien,0.0,0.0,0.0,poullbrien
Prakash Mehra,0.0,0.0,0.0,prakashmehra
Prakash Rao,0.0,0.0,0.0,prakashrao
Prapas Cholsaranon,0.0,0.0,0.0,prapascholsaranon
Prashant Nair,0.0,0.0,0.0,prashantnair
Pratibha Parmar,0.0,0.0,0.0,pratibhaparmar
Pratim D Gupta,0.0,0.0,0.0,pratimdgupta
Praveen Gandhi,0.0,0.0,0.0,praveengandhi
Prawaal Raman,0.0,0.0,0.0,prawaalraman
Prawal Raman,0.0,0.0,0.0,prawalraman
Priit Pärn,0.0,0.0,0.0,priitparn
Prince,0.0,10090429.0,0.0,prince
Puja Bedi,0.0,0.0,0.0,pujabedi
Pieter Christian Colson,0.0,0.0,0.0,pieterchristiancolson
