name,total_budget,total_revenue,total_return,transformed_name
Martin Persson,0.0,0.0,0.0,martinpersson
Martin Owen,0.0,0.0,0.0,martinowen
Martin Miehe-Renard,0.0,0.0,0.0,martinmieherenard
Martin Lund,0.0,0.0,0.0,martinlund
Miao Wang,0.0,0.0,0.0,miaowang
Menelik Shabazz,0.0,0.0,0.0,menelikshabazz
Menelaos Karamaghiolis,0.0,0.0,0.0,menelaoskaramaghiolis
Martin Sheen,0.0,0.0,0.0,martinsheen
Melissa Painter,0.0,0.0,0.0,melissapainter
Mel Damski,0.0,12992426.0,0.0,meldamski
Mel Ferrer,0.0,0.0,0.0,melferrer
Martina McGlynn,0.0,0.0,0.0,martinamcglynn
Martina Kudlácek,0.0,0.0,0.0,martinakudlacek
Mel Welles,0.0,0.0,0.0,melwelles
Melanie Aitkenhead,0.0,0.0,0.0,melanieaitkenhead
Melanie Mayron,0.0,0.0,0.0,melaniemayron
Melchior Zwyer,0.0,0.0,0.0,melchiorzwyer
Melis Ubukeyev,0.0,0.0,0.0,melisubukeyev
Melody Gilbert,0.0,0.0,0.0,melodygilbert
Martin Shore,0.0,0.0,0.0,martinshore
Melville Shavelson,0.0,0.0,0.0,melvilleshavelson
Martin Witz,0.0,0.0,0.0,martinwitz
Melville Shyer,0.0,0.0,0.0,melvilleshyer
Martin Williams,0.0,0.0,0.0,martinwilliams
Martin Walz,0.0,0.0,0.0,martinwalz
Melville W. Brown,0.0,0.0,0.0,melvillewbrown
Martin Villeneuve,0.0,0.0,0.0,martinvilleneuve
Melville Webber,0.0,0.0,0.0,melvillewebber
Menachem Daum,0.0,0.0,0.0,menachemdaum
Maximilian Elfeldt,0.0,0.0,0.0,maximilianelfeldt
Maxime Giroux,0.0,0.0,0.0,maximegiroux
Matthias Hoene,0.0,0.0,0.0,matthiashoene
Mauricio Kagel,0.0,0.0,0.0,mauriciokagel
Maud Nycander,0.0,0.0,0.0,maudnycander
Maureen Gosling,0.0,0.0,0.0,maureengosling
Mauri Kunnas,0.0,0.0,0.0,maurikunnas
Maurice Barthélemy,0.0,0.0,0.0,mauricebarthelemy
Maurice Cloche,0.0,0.0,0.0,mauricecloche
Maurice Devereaux,0.0,0.0,0.0,mauricedevereaux
Maurice Elvey,0.0,0.0,0.0,mauriceelvey
Maurice Hatton,0.0,0.0,0.0,mauricehatton
Maurice Joyce,0.0,0.0,0.0,mauricejoyce
Maurice Lehmann,0.0,0.0,0.0,mauricelehmann
Mary Lampson,0.0,0.0,0.0,marylampson
Maurice Lemaître,0.0,0.0,0.0,mauricelemaitre
Maurice Lime,0.0,0.0,0.0,mauricelime
Maurice Murphy,0.0,0.0,0.0,mauricemurphy
Maurice Noble,0.0,0.0,0.0,mauricenoble
Maurice Pialat,0.0,138000.0,0.0,mauricepialat
Maurice Schwartz,0.0,0.0,0.0,mauriceschwartz
Maurice Sendak,0.0,0.0,0.0,mauricesendak
Maurice Smith,0.0,0.0,0.0,mauricesmith
Mary Dore,0.0,0.0,0.0,marydore
Maurice Tourneur,0.0,0.0,0.0,mauricetourneur
Matías Piñeiro,0.0,0.0,0.0,matiaspineiro
Mary Mazzio,0.0,0.0,0.0,marymazzio
Matías Lucchesi,0.0,0.0,0.0,matiaslucchesi
Matthiew Klinck,0.0,0.0,0.0,matthiewklinck
Mary Wharton,0.0,0.0,0.0,marywharton
Mary Stuart Masterson,0.0,0.0,0.0,marystuartmasterson
Mary Robertson,0.0,0.0,0.0,maryrobertson
Matthias Luthardt,0.0,0.0,0.0,matthiasluthardt
Matthias Schweighöfer,0.0,0.0,0.0,matthiasschweighofer
Matthias Steurer,0.0,0.0,0.0,matthiassteurer
Matthias X. Oberg,0.0,0.0,0.0,matthiasxoberg
Matthieu Delaporte,0.0,0.0,0.0,matthieudelaporte
Matthieu Lietaert,0.0,0.0,0.0,matthieulietaert
Matti Ijäs,0.0,0.0,0.0,mattiijas
Matías Lira,0.0,0.0,0.0,matiaslira
Matti Kassila,0.0,0.0,0.0,mattikassila
Matti Kuortti,0.0,0.0,0.0,mattikuortti
Mary Patel,0.0,0.0,0.0,marypatel
Mary McGuckian,0.0,0.0,0.0,marymcguckian
Mary McDonagh Murphy,0.0,26488.0,0.0,marymcdonaghmurphy
Matty Beckerman,0.0,0.0,0.0,mattybeckerman
Matty Rich,0.0,8880705.0,0.0,mattyrich
Matías Bize,0.0,0.0,0.0,matiasbize
Matías Cruz,0.0,0.0,0.0,matiascruz
Mauricio Chernovetzky,0.0,0.0,0.0,mauriciochernovetzky
Mary Cybulski,0.0,0.0,0.0,marycybulski
Maxim Volkov,0.0,0.0,0.0,maximvolkov
Mauritz Stiller,0.0,0.0,0.0,mauritzstiller
Martín Garrido,0.0,0.0,0.0,martingarrido
Max Lang,0.0,0.0,0.0,maxlang
Max Lewkowicz,0.0,0.0,0.0,maxlewkowicz
Max Linder,0.0,0.0,0.0,maxlinder
Max Makowski,0.0,0.0,0.0,maxmakowski
Max Mayer,0.0,2277396.0,0.0,maxmayer
Max McGuire,0.0,0.0,0.0,maxmcguire
Max Mitchell,0.0,0.0,0.0,maxmitchell
Max Nichols,0.0,18612.0,0.0,maxnichols
Max Nosseck,0.0,0.0,0.0,maxnosseck
Max Ophüls,0.0,0.0,0.0,maxophuls
Max Pécas,0.0,0.0,0.0,maxpecas
Max Reinhardt,0.0,0.0,0.0,maxreinhardt
Max Skladanowsky,0.0,0.0,0.0,maxskladanowsky
Max Tash,0.0,0.0,0.0,maxtash
Max Winkler,0.0,22270.0,0.0,maxwinkler
Martín Farina,0.0,0.0,0.0,martinfarina
Max Zähle,0.0,0.0,0.0,maxzahle
Maxim Korostyshevsky,0.0,0.0,0.0,maximkorostyshevsky
Maxim Pozdorovkin,0.0,0.0,0.0,maximpozdorovkin
Martín De Salvo,0.0,0.0,0.0,martindesalvo
Max Landis,0.0,0.0,0.0,maxlandis
Max Kestner,0.0,0.0,0.0,maxkestner
Max Gogarty,0.0,0.0,0.0,maxgogarty
Mauro Lima,0.0,0.0,0.0,maurolima
Mary Bronstein,0.0,0.0,0.0,marybronstein
Maurizio Casagrande,0.0,0.0,0.0,mauriziocasagrande
Maurizio Lucidi,0.0,0.0,0.0,mauriziolucidi
Maurizio Nichetti,0.0,0.0,0.0,maurizionichetti
Maurizio Ponzi,0.0,0.0,0.0,maurizioponzi
Maurizio Pradeaux,0.0,0.0,0.0,mauriziopradeaux
Maurizio del Piccolo,0.0,0.0,0.0,mauriziodelpiccolo
Mauro Bolognini,0.0,714.0,0.0,maurobolognini
Mauro Borrelli,0.0,0.0,0.0,mauroborrelli
Mauro Morassi,0.0,0.0,0.0,mauromorassi
Martín Rosete,0.0,0.0,0.0,martinrosete
Maury Dexter,0.0,0.0,0.0,maurydexter
Marvin Kren,0.0,215130.0,0.0,marvinkren
Max Allan Collins,0.0,0.0,0.0,maxallancollins
"Max Baer, Jr.",0.0,0.0,0.0,maxbaerjr
Max Fischer,0.0,0.0,0.0,maxfischer
Max Fleischer,0.0,0.0,0.0,maxfleischer
Max Färberböck,0.0,0.0,0.0,maxfarberbock
Marvin J. Chomsky,0.0,14134877.0,0.0,marvinjchomsky
Marv Newland,0.0,0.0,0.0,marvnewland
Michel Debats,0.0,0.0,0.0,micheldebats
Michel Franco,0.0,0.0,0.0,michelfranco
Mannie Davis,0.0,0.0,0.0,manniedavis
Nancy Walker,0.0,0.0,0.0,nancywalker
Nando Olival,0.0,0.0,0.0,nandoolival
Marco De Angelis,0.0,0.0,0.0,marcodeangelis
Nanfu Wang,0.0,0.0,0.0,nanfuwang
Marco Danieli,0.0,0.0,0.0,marcodanieli
Marco Berger,0.0,0.0,0.0,marcoberger
Nanouk Leopold,0.0,0.0,0.0,nanoukleopold
Marco Bellone,0.0,0.0,0.0,marcobellone
Nao Kubota,0.0,0.0,0.0,naokubota
Naohisa Inoue,0.0,0.0,0.0,naohisainoue
Naoko Ogigami,0.0,0.0,0.0,naokoogigami
Naoko Yamada,0.0,19606617.0,0.0,naokoyamada
Naomi Foner Gyllenhaal,0.0,0.0,0.0,naomifonergyllenhaal
Naomi Kawase,0.0,124518.0,0.0,naomikawase
Naomi Nagata,0.0,0.0,0.0,naominagata
Naoto Hashimoto,0.0,0.0,0.0,naotohashimoto
Marco Bechis,0.0,0.0,0.0,marcobechis
Marco Antonio Cury,0.0,0.0,0.0,marcoantoniocury
Naoto Kumazawa,0.0,0.0,0.0,naotokumazawa
Naoyuki Tomomatsu,0.0,0.0,0.0,naoyukitomomatsu
Naoyuki Yoshinaga,0.0,0.0,0.0,naoyukiyoshinaga
Marco Amenta,0.0,0.0,0.0,marcoamenta
Nandita Das,0.0,0.0,0.0,nanditadas
Nancy Stern Winters,0.0,0.0,0.0,nancysternwinters
Mark Craig,0.0,0.0,0.0,markcraig
Nancy Stern,0.0,47156.0,0.0,nancystern
Najwa Najjar,0.0,0.0,0.0,najwanajjar
Marco Manetti,0.0,0.0,0.0,marcomanetti
Nam Yin,0.0,0.0,0.0,namyin
Nana Dzhordzhadze,0.0,0.0,0.0,nanadzhordzhadze
Nana Ekvtimishvili,0.0,0.0,0.0,nanaekvtimishvili
Nana Neul,0.0,0.0,0.0,nananeul
Nana Patekar,0.0,0.0,0.0,nanapatekar
Nancy Adair,0.0,0.0,0.0,nancyadair
Marco Mak Chi-Sin,0.0,0.0,0.0,marcomakchisin
Nancy Bardawil,0.0,0.0,0.0,nancybardawil
Nancy Buirski,0.0,0.0,0.0,nancybuirski
Nancy Criss,0.0,0.0,0.0,nancycriss
Nancy Florence Savard,0.0,15000000.0,0.0,nancyflorencesavard
Nancy Kates,0.0,0.0,0.0,nancykates
Nancy Kelly,0.0,0.0,0.0,nancykelly
Nancy Leopardi,0.0,0.0,0.0,nancyleopardi
Marco Kalantari,0.0,0.0,0.0,marcokalantari
Nancy Meckler,0.0,0.0,0.0,nancymeckler
Marco Ferreri,0.0,0.0,0.0,marcoferreri
Marco Dutra,0.0,0.0,0.0,marcodutra
Nancy Savoca,0.0,0.0,0.0,nancysavoca
Naphat Chaithiangthum,0.0,0.0,0.0,naphatchaithiangthum
Narciso Ibáñez Serrador,0.0,0.0,0.0,narcisoibanezserrador
Narendra Bedi,0.0,0.0,0.0,narendrabedi
Nash Edgerton,0.0,0.0,0.0,nashedgerton
Marcelo Laffitte,0.0,0.0,0.0,marcelolaffitte
Nathan Holt,0.0,0.0,0.0,nathanholt
Marcelo Gomes,0.0,0.0,0.0,marcelogomes
Nathan Marshall,0.0,0.0,0.0,nathanmarshall
Nathan Miller,0.0,0.0,0.0,nathanmiller
Marcelo Estévez,0.0,0.0,0.0,marceloestevez
Nathan Silver,0.0,0.0,0.0,nathansilver
Nathan Williams,0.0,0.0,0.0,nathanwilliams
Nathanael Coffman,0.0,0.0,0.0,nathanaelcoffman
Marcelo Epstein,0.0,0.0,0.0,marceloepstein
Nathaniel Kahn,0.0,0.0,0.0,nathanielkahn
Marcello Fondato,0.0,36782781.0,0.0,marcellofondato
Nati Baratz,0.0,302000.0,0.0,natibaratz
Natsuki Imai,0.0,44038000.0,0.0,natsukiimai
Marcello Cesena,0.0,0.0,0.0,marcellocesena
Marcello Avallone,0.0,0.0,0.0,marcelloavallone
Nattawut Poonpiriya,0.0,0.0,0.0,nattawutpoonpiriya
Natuk Baytan,0.0,0.0,0.0,natukbaytan
Naum Birman,0.0,0.0,0.0,naumbirman
Marcello Andrei,0.0,0.0,0.0,marcelloandrei
Marcello Aliprandi,0.0,0.0,0.0,marcelloaliprandi
Marcelo Machado,0.0,0.0,0.0,marcelomachado
Nathan Drillot,0.0,0.0,0.0,nathandrillot
Nathan Clarke,0.0,0.0,0.0,nathanclarke
Marcin Koszałka,0.0,0.0,0.0,marcinkoszalka
Marcio Reolon,0.0,0.0,0.0,marcioreolon
Nat Christian,0.0,0.0,0.0,natchristian
Marcin Wrona,0.0,0.0,0.0,marcinwrona
Marcin Krzyształowicz,0.0,0.0,0.0,marcinkrzysztalowicz
Nat Hiken,0.0,0.0,0.0,nathiken
Natalia Brozynska,0.0,0.0,0.0,nataliabrozynska
Natalia Leite,0.0,0.0,0.0,natalialeite
Natalia Nazarova,0.0,1701000.0,0.0,natalianazarova
Natalia Smirnoff,0.0,0.0,0.0,nataliasmirnoff
Natalya Merkulova,0.0,0.0,0.0,natalyamerkulova
Nathan Adloff,0.0,0.0,0.0,nathanadloff
Natalya Meshchaninova,0.0,0.0,0.0,natalyameshchaninova
Natasha Arthy,0.0,0.0,0.0,natashaarthy
Marcin Bortkiewicz,0.0,0.0,0.0,marcinbortkiewicz
Marcie Hume,0.0,0.0,0.0,marciehume
Nate Adams,0.0,0.0,0.0,nateadams
Nate Cash,0.0,0.0,0.0,natecash
Nate Meyer,0.0,0.0,0.0,natemeyer
Nate Watt,0.0,0.0,0.0,natewatt
Marcelo Piñeyro,0.0,0.0,0.0,marcelopineyro
Naji Abu Nowar,0.0,0.0,0.0,najiabunowar
Nailah Jefferson,0.0,0.0,0.0,nailahjefferson
Nahid Persson Sarvestani,0.0,0.0,0.0,nahidperssonsarvestani
Myles Connell,0.0,0.0,0.0,mylesconnell
Marcos Jorge,0.0,0.0,0.0,marcosjorge
Mukesh Saigal,0.0,0.0,0.0,mukeshsaigal
Mukunda Michael Dewil,0.0,0.0,0.0,mukundamichaeldewil
Mun Chee Yong,0.0,0.0,0.0,muncheeyong
Munehisa Sakai,0.0,53000000.0,0.0,munehisasakai
Marcos Efron,0.0,0.0,0.0,marcosefron
Murat Dzhusoyty,0.0,0.0,0.0,muratdzhusoyty
Murat Kepez,0.0,0.0,0.0,muratkepez
Marcos Carnevale,0.0,0.0,0.0,marcoscarnevale
Murilo Salles,0.0,0.0,0.0,murilosalles
Murray Battle,0.0,0.0,0.0,murraybattle
Murray Lerner,0.0,0.0,0.0,murraylerner
Murray Roth,0.0,0.0,0.0,murrayroth
Murray Siple,0.0,0.0,0.0,murraysiple
Murray Wais,0.0,0.0,0.0,murraywais
Muscha,0.0,0.0,0.0,muscha
Mushon Salmona,0.0,0.0,0.0,mushonsalmona
Marcos Cabotá,0.0,0.0,0.0,marcoscabota
Muzhi Yuan,0.0,0.0,0.0,muzhiyuan
Mwezé Ngangura,0.0,0.0,0.0,mwezengangura
Marcos Bernstein,0.0,0.0,0.0,marcosbernstein
Muharrem Gülmez,0.0,0.0,0.0,muharremgulmez
Muffie Meyer,0.0,0.0,0.0,muffiemeyer
Marcos Paulo,0.0,0.0,0.0,marcospaulo
Moshé Mizrahi,0.0,0.0,0.0,moshemizrahi
Morrie Ruvinsky,0.0,0.0,0.0,morrieruvinsky
Marcus DeLeon,0.0,0.0,0.0,marcusdeleon
Mort Ransen,0.0,0.0,0.0,mortransen
Morten Arnfred,0.0,0.0,0.0,mortenarnfred
Marcus Daborn,0.0,0.0,0.0,marcusdaborn
Morten Lindberg,0.0,0.0,0.0,mortenlindberg
Morten Skallerud,0.0,0.0,0.0,mortenskallerud
Marcus Cole,0.0,0.0,0.0,marcuscole
Morton DaCosta,0.0,8000000.0,0.0,mortondacosta
Marcus Alqueres,0.0,0.0,0.0,marcusalqueres
Mudassar Aziz,0.0,0.0,0.0,mudassaraziz
Marcos Zurinaga,0.0,0.0,0.0,marcoszurinaga
Marcos Siega,0.0,240476.0,0.0,marcossiega
Motoyoshi Oda,0.0,0.0,0.0,motoyoshioda
Marcos Prado,0.0,0.0,0.0,marcosprado
Mou Tun-fei,0.0,0.0,0.0,moutunfei
Moufida Tlatli,0.0,0.0,0.0,moufidatlatli
Mouli,0.0,0.0,0.0,mouli
Mounir Chakor,0.0,0.0,0.0,mounirchakor
Mrinal Sen,0.0,0.0,0.0,mrinalsen
Myles Berkowitz,0.0,0.0,0.0,mylesberkowitz
Myles Kane,0.0,0.0,0.0,myleskane
Nagraj Manjule,0.0,0.0,0.0,nagrajmanjule
Myron Meisel,0.0,0.0,0.0,myronmeisel
Nabil Ben Yadir,0.0,0.0,0.0,nabilbenyadir
Nacer Khemir,0.0,0.0,0.0,nacerkhemir
Nacho Cerdà,0.0,0.0,0.0,nachocerda
Nacho G. Velilla,0.0,0.0,0.0,nachogvelilla
Marco Petry,0.0,0.0,0.0,marcopetry
Nadav Lapid,0.0,0.0,0.0,nadavlapid
Nadav Schirman,0.0,0.0,0.0,nadavschirman
Nadeem Soumah,0.0,0.0,0.0,nadeemsoumah
Nadezhda Kosheverova,0.0,0.0,0.0,nadezhdakosheverova
Nadia Conners,0.0,0.0,0.0,nadiaconners
Marco Niemeijer,0.0,0.0,0.0,marconiemeijer
Nadine Labaki,0.0,0.0,0.0,nadinelabaki
Nadine Trintignant,0.0,0.0,0.0,nadinetrintignant
Marco Martins,0.0,0.0,0.0,marcomartins
Nadine Truong,0.0,0.0,0.0,nadinetruong
Nadir Moknèche,0.0,0.0,0.0,nadirmokneche
Marco Martani,0.0,0.0,0.0,marcomartani
Nagaoka Hisaaki,0.0,0.0,0.0,nagaokahisaaki
Nagayoshi Akasaka,0.0,0.0,0.0,nagayoshiakasaka
Nagesh Kukunoor,0.0,0.0,0.0,nageshkukunoor
Nagisa Ōshima,0.0,0.0,0.0,nagisaoshima
Nabil Ayouch,0.0,0.0,0.0,nabilayouch
Nabi Ganiyev,0.0,0.0,0.0,nabiganiyev
Na Hong-jin,0.0,0.0,0.0,nahongjin
Mårten Knutsson,0.0,0.0,0.0,martenknutsson
Marco van Geffen,0.0,0.0,0.0,marcovangeffen
Myroslav Slaboshpytskyi,0.0,0.0,0.0,myroslavslaboshpytskyi
Mysskin,0.0,0.0,0.0,mysskin
Márk Bodzsár,0.0,0.0,0.0,markbodzsar
Marco Tullio Giordana,0.0,1805884.0,0.0,marcotulliogiordana
Márta Mészáros,0.0,0.0,0.0,martameszaros
Måns Herngren,0.0,0.0,0.0,mansherngren
Måns Månsson,0.0,0.0,0.0,mansmansson
Mårten Klingberg,0.0,0.0,0.0,martenklingberg
Marco Risi,0.0,0.0,0.0,marcorisi
Marco Pontecorvo,0.0,0.0,0.0,marcopontecorvo
Mélanie Laurent,0.0,86942.0,0.0,melanielaurent
Mónica Santana Baptista,0.0,0.0,0.0,monicasantanabaptista
Marco Pozzi,0.0,0.0,0.0,marcopozzi
Māris Martinsons,0.0,0.0,0.0,marismartinsons
N. Chandra,0.0,0.0,0.0,nchandra
N. Krishna,0.0,0.0,0.0,nkrishna
N. Maharajan,0.0,0.0,0.0,nmaharajan
N.C. Heikin,0.0,0.0,0.0,ncheikin
N.D. Wilson,0.0,0.0,0.0,ndwilson
Marcell Jankovics,0.0,0.0,0.0,marcelljankovics
Navdeep Singh,0.0,0.0,0.0,navdeepsingh
Marcell Iványi,0.0,0.0,0.0,marcellivanyi
Nick Noe,0.0,0.0,0.0,nicknoe
Nick Giannopoulos,0.0,0.0,0.0,nickgiannopoulos
Nick Gillespie,0.0,0.0,0.0,nickgillespie
Nick Grinde,0.0,0.0,0.0,nickgrinde
Marc Brummund,0.0,0.0,0.0,marcbrummund
Nick Groff,0.0,0.0,0.0,nickgroff
Nick Guthe,0.0,0.0,0.0,nickguthe
Marc Bauder,0.0,0.0,0.0,marcbauder
Marc Allégret,0.0,0.0,0.0,marcallegret
Nick Holt,0.0,0.0,0.0,nickholt
Nick Hooker,0.0,0.0,0.0,nickhooker
Marat Magambetov,0.0,0.0,0.0,maratmagambetov
Nick Jongerius,0.0,0.0,0.0,nickjongerius
Nick Knight,0.0,0.0,0.0,nickknight
Mara Eibl-Eibesfeldt,0.0,0.0,0.0,maraeibleibesfeldt
Mar Targarona,0.0,0.0,0.0,martargarona
Nick Marck,0.0,0.0,0.0,nickmarck
Nick McKinney,0.0,0.0,0.0,nickmckinney
Manuk Depoyan,0.0,0.0,0.0,manukdepoyan
Manuela Burló Moreno,0.0,0.0,0.0,manuelaburlomoreno
Nick Moran,0.0,0.0,0.0,nickmoran
Nick Morris,0.0,0.0,0.0,nickmorris
Marc Clebanoff,0.0,0.0,0.0,marcclebanoff
Nick Gaitatjis,0.0,0.0,0.0,nickgaitatjis
Nick Fenton,0.0,0.0,0.0,nickfenton
Nick August-Perna,0.0,0.0,0.0,nickaugustperna
Nicholas Mastandrea,0.0,1675484.0,0.0,nicholasmastandrea
Nicholas McCarthy,0.0,0.0,0.0,nicholasmccarthy
Nicholas Niciphor,0.0,0.0,0.0,nicholasniciphor
Nicholas Ozeki,0.0,0.0,0.0,nicholasozeki
Nicholas Peterson,0.0,0.0,0.0,nicholaspeterson
Nicholas Sgarro,0.0,0.0,0.0,nicholassgarro
Nicholas Smith,0.0,0.0,0.0,nicholassmith
Marc Esposito,0.0,0.0,0.0,marcesposito
Nicholaus Goossen,0.0,6538177.0,0.0,nicholausgoossen
Marc Erlbaum,0.0,0.0,0.0,marcerlbaum
Marc Connelly,0.0,0.0,0.0,marcconnelly
Nick Berardini,0.0,0.0,0.0,nickberardini
Nick Bicanic,0.0,0.0,0.0,nickbicanic
Nick Broomfield,0.0,311245.0,0.0,nickbroomfield
Nick Cannon,0.0,0.0,0.0,nickcannon
Marc Didden,0.0,0.0,0.0,marcdidden
Marc Daniels,0.0,0.0,0.0,marcdaniels
Nick Cheung,0.0,0.0,0.0,nickcheung
Marc Crehuet,0.0,0.0,0.0,marccrehuet
Nick Cohen,0.0,0.0,0.0,nickcohen
Manuel von Stürler,0.0,0.0,0.0,manuelvonsturler
Nick Oceano,0.0,0.0,0.0,nickoceano
Marc Fitoussi,0.0,0.0,0.0,marcfitoussi
Manuel Poirier,0.0,0.0,0.0,manuelpoirier
Manousos Manousakis,0.0,0.0,0.0,manousosmanousakis
Nick Weiss,0.0,0.0,0.0,nickweiss
Nick Wernham,0.0,0.0,0.0,nickwernham
Nick Whitfield,0.0,0.0,0.0,nickwhitfield
Manolo Sarmiento,0.0,0.0,0.0,manolosarmiento
Nick Zedd,0.0,0.0,0.0,nickzedd
Nickolas Dylan Rossi,0.0,0.0,0.0,nickolasdylanrossi
Manny Rodriguez,0.0,60.0,0.0,mannyrodriguez
Nicky Phelan,0.0,0.0,0.0,nickyphelan
Nico Mastorakis,0.0,0.0,0.0,nicomastorakis
Nico Peltier,0.0,0.0,0.0,nicopeltier
Manny Coto,0.0,8403440.0,0.0,mannycoto
Nicola Caulfield,0.0,0.0,0.0,nicolacaulfield
Nicola Roberts,0.0,0.0,0.0,nicolaroberts
Nicolai Albrecht,0.0,0.0,0.0,nicolaialbrecht
Mannus Franken,0.0,0.0,0.0,mannusfranken
Nicolas Alberny,0.0,0.0,0.0,nicolasalberny
Nicolas Bary,0.0,0.0,0.0,nicolasbary
Nicolas Bedos,0.0,0.0,0.0,nicolasbedos
Nicolas Benamou,0.0,0.0,0.0,nicolasbenamou
Nicolas Boukhrief,0.0,0.0,0.0,nicolasboukhrief
Mansour Sora Wade,0.0,0.0,0.0,mansoursorawade
Nick Tomnay,0.0,14870.0,0.0,nicktomnay
Nick Szostakiwskyj,0.0,0.0,0.0,nickszostakiwskyj
Manuel Huerga,0.0,0.0,0.0,manuelhuerga
Nick Quested,0.0,0.0,0.0,nickquested
Nick Quinn,0.0,0.0,0.0,nickquinn
Nick Read,0.0,0.0,0.0,nickread
Nick Redman,0.0,0.0,0.0,nickredman
Nick Riedell,0.0,0.0,0.0,nickriedell
Nick Robertson,0.0,0.0,0.0,nickrobertson
Nick Rosen,0.0,0.0,0.0,nickrosen
Manuel Martín Cuenca,0.0,0.0,0.0,manuelmartincuenca
Manuel Iborra,0.0,0.0,0.0,manueliborra
Nick Ryan,0.0,0.0,0.0,nickryan
Manu Payet,0.0,0.0,0.0,manupayet
Manuel Gómez Pereira,0.0,0.0,0.0,manuelgomezpereira
Nick Sandow,0.0,0.0,0.0,nicksandow
Nick Sherman,0.0,0.0,0.0,nicksherman
Manuel De Landa,0.0,0.0,0.0,manueldelanda
Nick Simon,0.0,0.0,0.0,nicksimon
Manuel Carballo,0.0,0.0,0.0,manuelcarballo
Manuel Boursinhac,0.0,0.0,0.0,manuelboursinhac
Nick Slatkin,0.0,0.0,0.0,nickslatkin
Nick Stillwell,0.0,0.0,0.0,nickstillwell
Nicholas Kazan,0.0,0.0,0.0,nicholaskazan
Marc Furmie,0.0,0.0,0.0,marcfurmie
Nayan Padrai,0.0,38261.0,0.0,nayanpadrai
Marc Rocco,0.0,17381942.0,0.0,marcrocco
Neil Armfield,0.0,2077763.0,0.0,neilarmfield
Neil Barsky,0.0,0.0,0.0,neilbarsky
Neil Berkeley,0.0,0.0,0.0,neilberkeley
Marcel Barrena,0.0,0.0,0.0,marcelbarrena
Marc-Andreas Bochert,0.0,0.0,0.0,marcandreasbochert
Neil Breen,0.0,0.0,0.0,neilbreen
Marc van Fucht,0.0,0.0,0.0,marcvanfucht
Marc Waltman,0.0,0.0,0.0,marcwaltman
Marc Small,0.0,0.0,0.0,marcsmall
Marc Singer,0.0,0.0,0.0,marcsinger
Neil Diamond,0.0,0.0,0.0,neildiamond
Neil Gaiman,0.0,0.0,0.0,neilgaiman
Neil Hunter,0.0,0.0,0.0,neilhunter
Marc Silver,0.0,0.0,0.0,marcsilver
Neil Jones,0.0,0.0,0.0,neiljones
Marc Rylewski,0.0,0.0,0.0,marcrylewski
Neil Mcenery-West,0.0,0.0,0.0,neilmcenerywest
Marc Rothemund,0.0,0.0,0.0,marcrothemund
Marc Rosenbush,0.0,0.0,0.0,marcrosenbush
Neil Thompson,0.0,0.0,0.0,neilthompson
Neil Turitz,0.0,0.0,0.0,neilturitz
Neeraj Vora,0.0,0.0,0.0,neerajvora
Neeraj Ghaywan,0.0,0.0,0.0,neerajghaywan
Marcel Camus,0.0,0.0,0.0,marcelcamus
Neal Sundstrom,0.0,0.0,0.0,nealsundstrom
Marceline Loridan-Ivens,0.0,0.0,0.0,marcelineloridanivens
Neal Fischer,0.0,0.0,0.0,nealfischer
Marcel Łoziński,0.0,0.0,0.0,marcellozinski
Marcel Varnel,0.0,0.0,0.0,marcelvarnel
Marcel Roels,0.0,0.0,0.0,marcelroels
Marcel Rasquin,0.0,0.0,0.0,marcelrasquin
Neal Jimenez,0.0,0.0,0.0,nealjimenez
Marcel Pagnol,0.0,0.0,0.0,marcelpagnol
Neal Slavin,0.0,0.0,0.0,nealslavin
Marcel Ophüls,0.0,0.0,0.0,marcelophuls
Marcel Carné,0.0,0.0,0.0,marcelcarne
Neal Wu,0.0,0.0,0.0,nealwu
Marcel L'Herbier,0.0,0.0,0.0,marcellherbier
Nebojša Andrić,0.0,0.0,0.0,nebojsaandric
Ned Benson,0.0,985007.0,0.0,nedbenson
Ned Crowley,0.0,0.0,0.0,nedcrowley
Ned Farr,0.0,0.0,0.0,nedfarr
Neele Leana Vollmar,0.0,0.0,0.0,neeleleanavollmar
Neema Barnette,0.0,0.0,0.0,neemabarnette
Marcel Gisler,0.0,0.0,0.0,marcelgisler
Neil Young,0.0,0.0,0.0,neilyoung
Neill Fearnley,0.0,0.0,0.0,neillfearnley
Nicholas Humphries,0.0,0.0,0.0,nicholashumphries
Marc Riba,0.0,0.0,0.0,marcriba
Nia Di Nata,0.0,0.0,0.0,niadinata
Marc Juvé,0.0,0.0,0.0,marcjuve
Nia Dinata,0.0,0.0,0.0,niadinata
Nia Vardalos,0.0,0.0,0.0,niavardalos
Marc H. Simon,0.0,52084.0,0.0,marchsimon
Marc Gracie,0.0,0.0,0.0,marcgracie
Marc Goldstein,0.0,0.0,0.0,marcgoldstein
Nic Auerbach,0.0,0.0,0.0,nicauerbach
Nic Mathieu,0.0,0.0,0.0,nicmathieu
Nicanor Loreti,0.0,0.0,0.0,nicanorloreti
Nicholas Barker,0.0,0.0,0.0,nicholasbarker
Nicholas Brandt,0.0,0.0,0.0,nicholasbrandt
Nicholas Brooks,0.0,0.0,0.0,nicholasbrooks
Nicholas Corea,0.0,0.0,0.0,nicholascorea
